cond,id,val
0.150,_147,86.9980978716779
0.150,_147,45.05837439791537
0.150,_147,47.17770395511204
0.150,_147,31.58119321391268
0.150,_147,92.88295866994903
0.150,_147,45.86618510781509
0.150,_147,56.520474716705834
0.150,_147,51.85312243712671
0.150,_147,49.50164355257226
0.150,_147,78.9332455814499
0.150,_147,27.145483813771705
0.150,_147,71.94063330526123
0.150,_148,105.11530984945723
0.150,_148,89.32568326439956
0.150,_148,66.10250939255452
0.150,_148,69.53762710492627
0.150,_148,111.80874421955141
0.150,_148,87.25674805871171
0.150,_148,95.83014488709352
0.150,_148,81.71631748306874
0.150,_148,113.1224932701047
0.150,_148,44.187692408146624
0.150,_148,77.77614458396943
0.150,_148,76.72414540357705
0.150,_148,59.00690664535961
0.150,_148,65.97922648500746
0.150,_148,98.89638193515053
0.150,_148,116.42584156973672
0.150,_148,92.7689033790014
0.150,_148,49.97700201651901
0.150,_148,79.68153573087326
0.150,_149,101.27651431625924
0.150,_149,68.77286969702115
0.150,_149,18.349029559467265
0.150,_149,12.64272962911389
0.150,_149,50.9230682457075
0.150,_149,74.04404754383785
0.150,_149,81.1172714738456
0.150,_149,68.16703263035863
0.150,_149,65.50165340563895
0.150,_149,85.82852702640592
0.150,_149,78.79260279413975
0.150,_149,28.783768192453433
0.150,_149,35.93543449553145
0.150,_149,101.59454448244597
0.150,_149,29.060864477803594
0.150,_149,89.73507215468832
0.150,_149,83.25520723450344
0.150,_149,62.99040160894043
0.150,_149,82.59777641599268
0.150,_150,81.41672017770514
0.150,_150,11.636455321136156
0.150,_150,4.169353214425926
0.150,_150,28.308482103040074
0.150,_150,78.56800157885706
0.150,_150,11.979882942874216
0.150,_150,5.847300001759572
0.150,_150,11.682169812529835
0.150,_150,24.86700468204906
0.150,_150,21.809568569730338
0.150,_150,37.95098772322425
0.150,_150,20.055111413798972
0.150,_150,3.529668731996308
0.150,_150,23.220077983924977
0.150,_150,56.405735781998246
0.150,_150,41.88786850619931
0.150,_150,37.04459037316224
0.150,_150,29.362026807803286
0.150,_150,12.528399362634623
0.150,_151,71.04068264111575
0.150,_151,-7.812746380643152
0.150,_151,32.03724803860558
0.150,_151,21.856699035062544
0.150,_151,72.58653447163636
0.150,_151,77.42929974316507
0.150,_151,36.1727341955012
0.150,_151,104.38873064829804
0.150,_151,85.73368326905727
0.150,_151,85.6579826083464
0.150,_151,91.53910899867039
0.150,_151,27.78918069988476
0.150,_151,46.859620862772836
0.150,_151,39.39849552445951
0.150,_151,82.26974352416505
0.150,_151,69.36894753346897
0.150,_151,114.89010901950661
0.150,_151,91.37054060639545
0.150,_151,60.23342558111419
0.150,_152,124.37911263988305
0.150,_152,89.19679652739782
0.150,_152,26.618013623657
0.150,_152,36.895393785328395
0.150,_152,127.62729024632692
0.150,_152,110.59566171097735
0.150,_152,53.02825584284486
0.150,_152,87.75435925191773
0.150,_152,46.32576845899631
0.150,_152,58.24572737184195
0.150,_152,117.20517254330893
0.150,_152,86.42878824855279
0.150,_152,52.77900631911232
0.150,_152,47.733883360367614
0.150,_152,58.5888287470789
0.150,_152,89.19792984053423
0.150,_152,66.72582278486964
0.150,_152,98.07385327516778
0.150,_152,94.59923709461455
0.150,_153,61.64205608102848
0.150,_153,68.82303543135187
0.150,_153,3.884220846777313
0.150,_153,13.872842279467559
0.150,_153,51.89922503805228
0.150,_153,75.20867435466691
0.150,_153,17.593856324209348
0.150,_153,9.009677254962245
0.150,_153,49.44011671657592
0.150,_153,54.85431360635984
0.150,_153,8.837384198858375
0.150,_153,10.920489261659872
0.150,_153,30.493243676668303
0.150,_153,1.325779486901138
0.150,_153,61.10026441794279
0.150,_153,57.421514506597255
0.150,_153,85.99008860606226
0.150,_153,43.431586737047745
0.150,_153,46.707726624672944
0.150,_154,58.147974164035354
0.150,_154,33.82719504854803
0.150,_154,5.650350684758803
0.150,_154,10.842673128171235
0.150,_154,18.021917250504995
0.150,_154,54.810947684470314
0.150,_154,5.9681461240500155
0.150,_154,22.207203278082474
0.150,_154,40.087453926711476
0.150,_154,19.39093267388148
0.150,_154,68.0520670500715
0.150,_154,21.654879324709274
0.150,_154,5.5971379466786
0.150,_154,1.8055204661273399
0.150,_154,47.53386332822337
0.150,_154,46.10691998389888
0.150,_154,98.41733923390643
0.150,_154,13.514223926262208
0.150,_154,13.36057362078383
0.150,_155,48.587552596999615
0.150,_155,98.42218903155592
0.150,_155,14.383329973676364
0.150,_155,32.08930262299945
0.150,_155,81.71859869771541
0.150,_155,67.5432144104276
0.150,_155,30.165286758277823
0.150,_155,91.8770104981783
0.150,_155,28.86676110747451
0.150,_155,48.267004386257085
0.150,_155,42.94700465776612
0.150,_155,3.565621719001567
0.150,_155,34.983960606938
0.150,_155,12.376971415983828
0.150,_155,79.42285281980197
0.150,_155,75.32605454767926
0.150,_155,44.967782600417024
0.150,_155,44.71545700277482
0.150,_155,81.9631167380365
0.150,_156,96.2923299409496
0.150,_156,82.1650317206077
0.150,_156,14.022222228639418
0.150,_156,17.56605542252153
0.150,_156,103.06741225421717
0.150,_156,117.98013374966916
0.150,_156,47.249998443810426
0.150,_156,82.18497206055989
0.150,_156,18.631261776307454
0.150,_156,104.44416814410184
0.150,_156,50.717179770596516
0.150,_156,23.20239649101912
0.150,_156,53.88904416252554
0.150,_156,15.488699493554675
0.150,_156,78.64932672378639
0.150,_156,113.89272993883716
0.150,_156,114.65689906938515
0.150,_156,87.5498737083351
0.150,_156,39.68041834970685
0.150,_157,28.339815647699332
0.150,_157,34.759879088593934
0.150,_157,11.186367379962661
0.150,_157,5.414844357405263
0.150,_157,24.433125763188816
0.150,_157,12.416559093000027
0.150,_157,0.3918596965714487
0.150,_157,98.05198871370932
0.150,_157,15.830901756009222
0.150,_157,44.00792857334962
0.150,_157,45.231381414979374
0.150,_157,23.195050427460338
0.150,_157,10.859272816931657
0.150,_157,6.991929149441808
0.150,_157,2.2762868711529674
0.150,_157,79.82941571445515
0.150,_157,69.65162042168635
0.150,_157,17.35429699707265
0.150,_157,20.300567369323275
0.150,_158,18.03459387495824
0.150,_158,16.582267059082948
0.150,_158,6.592547485881983
0.150,_158,15.798685413439376
0.150,_158,-10.530058417697568
0.150,_158,8.66596863753429
0.150,_158,28.25443608053657
0.150,_158,49.34064770193931
0.150,_158,21.116215136863723
0.150,_158,6.0887979024997145
0.150,_158,31.165171232922383
0.150,_158,23.515733577949927
0.150,_158,0.22752667928894477
0.150,_158,3.423719666821836
0.150,_158,14.54210614262372
0.150,_158,6.556787424193066
0.150,_158,12.66394658722638
0.150,_158,13.798884212671382
0.150,_158,50.10979750494492
0.150,_159,50.956985838876975
0.150,_159,53.61080776173224
0.150,_159,13.129471851067734
0.150,_159,9.654462141026134
0.150,_159,90.77861308760413
0.150,_159,61.45679521449705
0.150,_159,36.56388462638615
0.150,_159,20.637218658089523
0.150,_159,92.22492332124465
0.150,_159,86.52646707609598
0.150,_159,11.102517191136158
0.150,_159,23.333092704316947
0.150,_159,-1.7974477074192547
0.150,_159,-4.156761465335141
0.150,_159,87.70136585406888
0.150,_159,63.697398254384424
0.150,_159,86.54960825297543
0.150,_159,42.00482175363861
0.150,_159,22.153504980207977
0.150,_160,62.8771765945626
0.150,_160,43.15107618492661
0.150,_160,-5.11483850484797
0.150,_160,-11.995358726994112
0.150,_160,33.72286567626162
0.150,_160,44.989576118543525
0.150,_160,10.942055295995775
0.150,_160,41.47171961150053
0.150,_160,4.9041424790775725
0.150,_160,61.226395011497736
0.150,_160,83.02538045129629
0.150,_160,72.17463803194755
0.150,_160,17.344644481735877
0.150,_160,30.777637866694786
0.150,_160,6.757873202729489
0.150,_160,41.603633278116085
0.150,_160,62.210293705991305
0.150,_160,53.92370571373412
0.150,_160,33.363655275632006
0.150,_161,104.17586651172682
0.150,_161,48.39072898554065
0.150,_161,3.913468595142853
0.150,_161,21.69132718110848
0.150,_161,17.57617711272612
0.150,_161,22.987132868668372
0.150,_161,24.12675578946475
0.150,_161,29.104208510598717
0.150,_161,16.44806708708998
0.150,_161,4.4245946416371
0.150,_161,15.743592584455023
0.150,_161,18.751087217692028
0.150,_161,8.252532748588338
0.150,_161,2.7087775309161675
0.150,_161,10.556680463924877
0.150,_161,-3.5534265124612
0.150,_161,35.29600833405045
0.150,_162,66.49060684950469
0.150,_162,54.337128931468506
0.150,_162,42.40044882385194
0.150,_162,6.815115838611696
0.150,_162,116.09576622148668
0.150,_162,27.98428436323745
0.150,_162,142.5606604878904
0.150,_162,15.316425772681336
0.150,_162,92.37011541878196
0.150,_162,74.71494993745478
0.150,_162,-13.893441385606796
0.150,_162,28.529037902275714
0.150,_162,-3.9906861389553
0.150,_162,-28.855572858482418
0.150,_162,86.74783426696366
0.150,_162,56.66184080845063
0.150,_162,90.09217685349118
0.150,_162,80.77820455287521
0.150,_162,91.64144203218133
0.150,_163,77.32220683975655
0.150,_163,94.61161509337182
0.150,_163,28.678495745391675
0.150,_163,8.959523247571273
0.150,_163,89.51516970091711
0.150,_163,92.68546313106889
0.150,_163,6.00885346279936
0.150,_163,79.34381823550473
0.150,_163,27.540969488527953
0.150,_163,69.0108121511859
0.150,_163,16.864780276767863
0.150,_163,-9.516824076286362
0.150,_163,36.519424497178896
0.150,_163,-2.147861562083552
0.150,_163,98.30900561675259
0.150,_163,56.90360068008342
0.150,_163,41.58393703564024
0.150,_163,48.05898239823358
0.150,_163,45.172523636832864
0.150,_164,91.652563483226
0.150,_164,77.8919507921387
0.150,_164,55.24684321165314
0.150,_164,12.931970688027063
0.150,_164,48.42407023827813
0.150,_164,28.398509783768887
0.150,_164,40.75396423896794
0.150,_164,58.319783830297
0.150,_164,-16.85677778901367
0.150,_164,82.16834353379984
0.150,_164,28.070243216156708
0.150,_164,170.5543902387142
0.150,_164,2.372740459591673
0.150,_164,19.435389609365888
0.150,_164,-3.3166484909606084
0.150,_164,66.58981801074205
0.150,_164,119.24357344597738
0.150,_164,56.30963142932535
0.150,_164,25.64647633833254
0.150,_165,52.90522650461174
0.150,_165,0.04362056319450436
0.150,_165,17.244139337758796
0.150,_165,23.267370111882443
0.150,_165,23.764305222502745
0.150,_165,105.11860068777554
0.150,_165,2.650586942703396
0.150,_165,14.695831084399874
0.150,_165,15.894111780977035
0.150,_165,26.009250873158557
0.150,_165,-15.346966552230006
0.150,_165,13.232034421508468
0.150,_165,17.537161448673853
0.150,_165,54.565054979067504
0.150,_165,4.585875507156675
0.150,_165,70.56587219205127
0.150,_165,13.222910985415192
0.150,_165,-0.6833073139441481
0.150,_165,49.685413146157785
0.150,_166,36.849903382488634
0.150,_166,0.4495932306206296
0.150,_166,19.282613677535004
0.150,_166,-5.497524190760334
0.150,_166,-19.332827812912253
0.150,_166,47.8840850899481
0.150,_166,96.32218393882165
0.150,_166,8.980369788867135
0.150,_166,117.31704805306512
0.150,_166,135.28472342585428
0.150,_166,60.395920390952504
0.150,_166,32.38660472911597
0.150,_166,18.17802259018224
0.150,_166,25.38390934225168
0.150,_166,43.48500435417161
0.150,_166,35.262748735980274
0.150,_166,123.73378543244755
0.150,_166,52.97524848569001
0.150,_166,74.14037567408272
0.150,_167,74.37415781746041
0.150,_167,79.4797986809245
0.150,_167,6.46800466328136
0.150,_167,-12.932319084504282
0.150,_167,66.25671701905081
0.150,_167,64.24083062103668
0.150,_167,15.319105291789901
0.150,_167,17.91217714373073
0.150,_167,-15.521576074152629
0.150,_167,72.428913887423107
0.150,_167,33.59692187808303
0.150,_167,58.36046999547957
0.150,_167,30.807446451539782
0.150,_167,39.356063282228696
0.150,_167,49.503955932323656
0.150,_167,13.694209304730082
0.150,_167,69.37833856869018
0.150,_167,79.72766535801031
0.150,_167,66.68758609041626
0.150,_168,28.44903831749532
0.150,_168,12.283603765382402
0.150,_168,-3.0158262104685205
0.150,_168,5.435407719629593
0.150,_168,16.077965413368478
0.150,_168,18.178483381909945
0.150,_168,-1.1877593850137944
0.150,_168,-6.6159369196161535
0.150,_168,-13.400234338159958
0.150,_168,41.06999614632759
0.150,_168,19.136954461877895
0.150,_168,13.543798007116747
0.150,_168,-3.613615984898149
0.150,_168,26.895942719323415
0.150,_168,-7.389627771662662
0.150,_168,6.884389320326103
0.150,_168,23.055419444950243
0.150,_168,36.58710940661061
0.150,_168,-1.0015342675476209
0.150,_169,22.61765905268311
0.150,_169,10.588432154343478
0.150,_169,-1.5658411179506209
0.150,_169,30.860241494626138
0.150,_169,-1.7446162985815212
0.150,_169,15.305057628929394
0.150,_169,-8.479239433062808
0.150,_169,-3.2297162089581635
0.150,_169,62.62925818300402
0.150,_169,37.52869063152444
0.150,_169,-5.487698102923169
0.150,_169,1.0555215462588836
0.150,_169,54.31926385503937
0.150,_169,19.80303552625289
0.150,_169,-7.628913476485211
0.150,_169,43.83577275865789
0.150,_169,102.7925638577816
0.150,_169,44.17451201077067
0.150,_169,2.1616646726619653
0.150,_170,48.03632917412814
0.150,_170,-50.49845682688462
0.150,_170,35.50493834639994
0.150,_170,110.11916809232515
0.150,_170,95.95253078376882
0.150,_170,177.1341038476344
0.150,_170,78.98521313037998
0.150,_170,44.97413101084413
0.150,_170,74.74731639327909
0.150,_170,74.6935380629012
0.150,_170,81.43477325573599
0.150,_170,111.29531666108326
0.150,_170,62.30504924414009
0.150,_170,59.91013005761747
0.150,_170,97.98646634842301
0.150,_170,17.031889390117033
0.150,_170,57.12274039056312
0.150,_170,61.25435010087742
0.150,_171,124.74567148727722
0.150,_171,43.60206585158638
0.150,_171,39.0327609300763
0.150,_171,45.807435266153746
0.150,_171,20.829790927092347
0.150,_171,84.50561455145883
0.150,_171,20.59889456211662
0.150,_171,40.83529825157746
0.150,_171,50.948374693531996
0.150,_171,33.231142436777404
0.150,_171,115.57913017548513
0.150,_171,-2.6905002581770203
0.150,_171,38.38765200518584
0.150,_171,64.19930263076313
0.150,_171,78.50214128544387
0.150,_171,98.77915777700366
0.150,_171,34.845600645998005
0.150,_171,60.913173999380824
0.150,_171,78.7617638601161
0.150,_172,77.35474339329011
0.150,_172,60.39413501150595
0.150,_172,57.925133863096406
0.150,_172,57.568277921262464
0.150,_172,4.1387268653566425
0.150,_172,117.45361781071523
0.150,_172,19.599333166148266
0.150,_172,164.76227341341826
0.150,_172,46.68967979110125
0.150,_172,21.00352470568448
0.150,_172,94.5951066043531
0.150,_172,2.593807984896458
0.150,_172,42.750067050333385
0.150,_172,122.49188726236969
0.150,_172,73.07236160720238
0.150,_172,113.75094151118459
0.150,_172,32.98734437970662
0.150,_172,62.50890759319151
0.150,_172,53.276338003143366
0.150,_173,33.47825248837323
0.150,_173,26.396425140556676
0.150,_173,25.69827792821253
0.150,_173,-0.6613670405286438
0.150,_173,20.9053366105433
0.150,_173,26.822514829908336
0.150,_173,20.43433219963614
0.150,_173,45.806354525977554
0.150,_173,7.636667311089873
0.150,_173,122.31666628106275
0.150,_173,23.388053627791546
0.150,_173,10.582446757268453
0.150,_173,15.17710530311466
0.150,_173,16.342684343527285
0.150,_173,21.324841657623736
0.150,_173,23.273953636641473
0.150,_173,27.09977390504617
0.150,_173,47.29546572486129
0.150,_173,25.703667627819666
0.150,_174,85.21557299776295
0.150,_174,15.955102876228459
0.150,_174,43.216747546220766
0.150,_174,56.092746650037114
0.150,_174,70.75356047869377
0.150,_174,86.62641188923439
0.150,_174,102.2109212541106
0.150,_174,14.290147367888624
0.150,_174,21.55708291744705
0.150,_174,15.459619168534449
0.150,_174,50.398821250449444
0.150,_174,53.77748112508192
0.150,_174,-3.6789622916583333
0.150,_174,65.10191862910986
0.150,_174,24.114443289135178
0.150,_174,105.21551755088402
0.150,_174,98.93456193010206
0.150,_174,61.920433989109405
0.150,_174,90.87084968458292
0.150,_175,19.855180452342985
0.150,_175,6.717522780417372
0.150,_175,46.853250505476744
0.150,_175,51.65412889331338
0.150,_175,37.766141773254844
0.150,_175,28.080906819780477
0.150,_175,128.3948891787884
0.150,_175,10.0626108112738
0.150,_175,93.64621046514594
0.150,_175,41.72389226277593
0.150,_175,31.270049242430595
0.150,_175,12.610581598664314
0.150,_175,29.760703890786395
0.150,_175,87.23587413495291
0.150,_175,38.52886063036876
0.150,_175,68.3160114957945
0.150,_175,35.51541176318987
0.150,_175,53.026216448110986
0.150,_175,68.2406617013558
0.150,_176,66.97667130963796
0.150,_176,64.70122217540039
0.150,_176,66.16146438838933
0.150,_176,17.756318579572664
0.150,_176,58.639839898442006
0.150,_176,53.875429660430804
0.150,_176,20.514574459072293
0.150,_176,9.733153041009372
0.150,_176,34.48235410596176
0.150,_176,38.31766867194326
0.150,_176,76.43584781120256
0.150,_176,25.69146001416964
0.150,_176,46.965282611255695
0.150,_176,25.272764004889442
0.150,_176,75.41806134961269
0.150,_176,87.27209196290136
0.150,_176,21.36180126981924
0.150,_176,0.7136538329126281
0.150,_176,47.14837446200349
0.150,_177,74.15506776796909
0.150,_177,18.561630880030883
0.150,_177,98.38822432690509
0.150,_177,85.89825086310657
0.150,_177,101.85008462226297
0.150,_177,113.75122892080631
0.150,_177,76.55810665399622
0.150,_177,104.89840406150415
0.150,_177,19.175524214190542
0.150,_177,68.32000204328413
0.150,_177,97.31911497157442
0.150,_177,106.98434609210858
0.150,_177,80.49287119283258
0.150,_177,67.73663858564555
0.150,_177,83.39623793727509
0.150,_177,67.62052315284289
0.150,_177,5.780075904788666
0.150,_177,49.848733355246324
0.150,_177,68.71919415862872
0.150,_178,68.05115038502397
0.150,_178,58.44088698391804
0.150,_178,101.28212030340525
0.150,_178,78.04468541389514
0.150,_178,3.583291190931841
0.150,_178,79.01972510623523
0.150,_178,84.69835124288085
0.150,_178,84.8855405118662
0.150,_178,35.7124582374504
0.150,_178,43.07282153163719
0.150,_178,72.19010198408763
0.150,_178,49.2671927083019
0.150,_178,44.12331614197915
0.150,_178,14.80099763731423
0.150,_178,96.5725324037786
0.150,_178,43.797127546755085
0.150,_178,35.523951872452976
0.150,_178,44.85410297666495
0.150,_178,51.27506207380368
0.150,_179,92.46553867043937
0.150,_179,52.16879859328911
0.150,_179,66.64421529515005
0.150,_179,93.11524307202747
0.150,_179,84.92999021032644
0.150,_179,66.49616996125411
0.150,_179,125.00503110846873
0.150,_179,38.60242477965004
