cond,id,val
5,_157,115.82375314691996
5,_157,4.210785415634623
5,_157,78.97581331789975
5,_157,101.30529266657294
5,_157,-0.7193613696380621
5,_157,9.028680745858528
5,_157,26.54013878738268
5,_157,-0.1430968454440582
5,_157,54.90140789452434
5,_157,83.84126229386783
5,_157,-1.0268661005406106
5,_157,6.699109523651456
5,_158,-8.159170605267594
5,_158,-1.092518179224368
5,_158,-16.037632971279564
5,_158,0.31094155776103793
5,_158,-14.86447222266473
5,_158,-2.660487096292102
5,_158,-5.7244567745813235
5,_158,26.846320778155324
5,_158,-3.995809928553081
5,_158,6.3339939318816
5,_158,8.700319796625433
5,_158,1.6616155351287647
5,_158,-5.962769148112242
5,_158,-9.851464597376843
5,_158,-6.413001134807354
5,_158,-10.873825590895958
5,_158,5.927024038792545
5,_158,1.6822892634924107
5,_158,32.86747260459702
5,_159,76.57698648111668
5,_159,81.106816239071
5,_159,19.836310720208317
5,_159,-19.502451759295813
5,_159,93.36804178287886
5,_159,108.09491608831098
5,_159,3.188607636629241
5,_159,-9.653591561678088
5,_159,70.06214390131245
5,_159,76.90279153775973
5,_159,19.586402693408452
5,_159,14.41985812418229
5,_159,1.5329924864631568
5,_159,6.313626997342316
5,_159,52.412847912986024
5,_159,73.16029931465845
5,_159,80.497016377396207
5,_159,49.531143403832544
5,_159,16.03440536888863
5,_160,90.84232099991377
5,_160,51.90156909677316
5,_160,19.442994758580113
5,_160,108.63870858897053
5,_160,32.956633399107794
5,_160,99.23905583198311
5,_160,76.36722854121842
5,_160,55.01089717526203
5,_160,100.49990123829264
5,_160,83.29611167594052
5,_160,63.97930390372764
5,_160,63.5553214212089
5,_160,-0.5476425767539448
5,_160,79.33495367771425
5,_160,-17.525060014862998
5,_160,133.2715811429136
5,_160,76.97411347754777
5,_160,29.18511850009096
5,_160,77.76000151267405
5,_161,109.19634814554414
5,_161,1.7761531891136928
5,_161,-1.911672995140973
5,_161,-14.78512449558097
5,_161,-14.046947324813814
5,_161,-14.847400923824829
5,_161,-8.93727146769155
5,_161,4.399394948593027
5,_161,7.901169719714148
5,_161,-4.764816146922941
5,_161,1.130207706046622
5,_161,-8.053587733874323
5,_161,-9.250194606981962
5,_161,1.8925330324258518
5,_161,30.972625844452416
5,_161,-46.55307396126919
5,_161,-0.8616435432002507
5,_162,75.39112199826889
5,_162,64.42607364879082
5,_162,0.43694460413303426
5,_162,-9.3713109060641
5,_162,96.4141316296762
5,_162,-7.864772644319179
5,_162,53.178133993827686
5,_162,-22.330731081660353
5,_162,71.04749583415779
5,_162,128.0160466133625
5,_162,-5.723961102947991
5,_162,20.781377133151835
5,_162,35.59324247838862
5,_162,-11.727183813992482
5,_162,104.48605991967082
5,_162,51.03525123756573
5,_162,87.31828674040044
5,_162,138.045370988906
5,_162,106.39926761554193
5,_163,96.48994479796988
5,_163,38.08932287727981
5,_163,-5.980087935917338
5,_163,14.385812416396131
5,_163,109.57664653720084
5,_163,57.153509177414676
5,_163,16.550031927010956
5,_163,138.4130277792152
5,_163,3.9478738924577543
5,_163,51.75470218888721
5,_163,5.16577461094439
5,_163,-3.839631594136044
5,_163,27.094212328812155
5,_163,-18.583472979750894
5,_163,86.89898023365555
5,_163,71.95153542380709
5,_163,21.194636649826467
5,_163,85.79719820725691
5,_163,30.48589251871462
5,_164,149.43110828521776
5,_164,93.85801513756715
5,_164,15.001987393032827
5,_164,25.424836928766574
5,_164,140.30277691958037
5,_164,65.68045579301514
5,_164,93.63895944708564
5,_164,126.64217533073315
5,_164,0.9528546961074831
5,_164,142.13934406271105
5,_164,79.85012620877842
5,_164,59.11980276203974
5,_164,1.8799163070203848
5,_164,64.18546852739814
5,_164,-12.429807184898014
5,_164,148.33636646056885
5,_164,97.20967125689769
5,_164,89.50250699022277
5,_164,50.50851179250647
5,_165,54.098844622075305
5,_165,34.30435055680103
5,_165,-8.350176777125581
5,_165,9.064118209093209
5,_165,-5.918995562591724
5,_165,56.796986889884735
5,_165,-11.867863086095277
5,_165,-16.341166175169455
5,_165,-26.617802339666834
5,_165,-7.426963630387524
5,_165,9.22456931554858
5,_165,4.213441900773168
5,_165,-30.244773198483337
5,_165,23.90563641349772
5,_165,-5.374788648908735
5,_165,71.57984334005039
5,_165,-24.334614446987533
5,_165,-14.666859398232123
5,_165,-13.500018220013528
5,_166,63.480501160627824
5,_166,23.136387907940904
5,_166,-9.129963126903695
5,_166,15.71798163244697
5,_166,62.77457936871155
5,_166,26.35474597243327
5,_166,23.133941813651276
5,_166,4.226597426963504
5,_166,77.30355239259228
5,_166,209.04302149931135
5,_166,23.114803271391164
5,_166,-9.14674844730514
5,_166,59.40088150280064
5,_166,14.44784367739281
5,_166,59.271227113389514
5,_166,79.08090086434785
5,_166,72.04423864407588
5,_166,125.45488443850613
5,_166,67.30141978339516
5,_167,93.15154318633195
5,_167,139.29905778108355
5,_167,-13.459521449225926
5,_167,3.185624902417571
5,_167,59.50164538729646
5,_167,133.42865486420467
5,_167,18.829668951370426
5,_167,127.76690838059318
5,_167,-17.83712798401384
5,_167,106.61580312485914
5,_167,15.6093996547206
5,_167,52.31989400992638
5,_167,32.40718115505413
5,_167,-3.5299980271430136
5,_167,43.28656294326342
5,_167,84.83534215874167
5,_167,115.53239356543689
5,_167,75.05299499961936
5,_167,101.7917735999188
5,_168,32.41706360230671
5,_168,17.46852428794176
5,_168,13.65945432957189
5,_168,11.9782068743061
5,_168,12.630339214906954
5,_168,31.84784180101972
5,_168,21.221563737906457
5,_168,7.075316538138942
5,_168,-18.048983030755778
5,_168,3.41828493044319
5,_168,18.658649797778892
5,_168,-3.8300374209894836
5,_168,-4.0216018881418405
5,_168,-2.445307710126858
5,_168,-0.8592694651499819
5,_168,-7.53523063847219
5,_168,6.333736576059172
5,_168,-13.255892490571483
5,_168,-10.528181048182528
5,_169,66.67376757044558
5,_169,35.30326575041377
5,_169,15.097025292906704
5,_169,-8.500582039401461
5,_169,31.306903702048622
5,_169,58.80832056171323
5,_169,52.25031987151578
5,_169,90.25638699672022
5,_169,46.70254008975175
5,_169,95.8728741624296
5,_169,10.352295138079882
5,_169,18.095209375968295
5,_169,28.233058180822287
5,_169,70.77555624137244
5,_169,53.524430417157774
5,_169,64.28370806072226
5,_169,115.31060367089997
5,_169,-3.700581167529335
5,_169,75.10815662883564
5,_170,93.29877498198115
5,_170,29.926070114244215
5,_170,62.76170670814397
5,_170,164.5009520079666
5,_170,190.59135374081842
5,_170,126.03359841342872
5,_170,105.42246657399282
5,_170,129.92835712817356
5,_170,109.05989855772084
5,_170,118.36269768907843
5,_170,83.92045059608067
5,_170,19.017023523353565
5,_170,112.11421558881284
5,_170,96.20218268394453
5,_170,108.87903755109855
5,_170,98.46431523686795
5,_170,148.29662645939538
5,_170,100.57916417133194
5,_171,43.512571284234475
5,_171,29.070395570882756
5,_171,20.206388389482477
5,_171,44.82681450176658
5,_171,60.792817152639344
5,_171,140.43409657208704
5,_171,82.38435131946947
5,_171,50.946144737495096
5,_171,62.13576354015275
5,_171,118.75295790838791
5,_171,112.10199469826917
5,_171,70.37748077700553
5,_171,66.77512505211806
5,_171,112.43403126955556
5,_171,79.20780601780561
5,_171,42.607133220412436
5,_171,49.62231157235372
5,_171,114.63180955266182
5,_171,149.45457759018035
5,_172,56.905874302131366
5,_172,38.16943742439302
5,_172,60.48343749427785
5,_172,64.31210653775693
5,_172,24.271714772764195
5,_172,39.255093282967195
5,_172,-0.06648185382645
5,_172,113.80938056358525
5,_172,67.33147721165982
5,_172,40.54675796833361
5,_172,52.367259399316566
5,_172,4.286867421291834
5,_172,76.97769539629189
5,_172,201.6925170194737
5,_172,123.52650092586507
5,_172,51.19970933335572
5,_172,54.24708905369185
5,_172,39.302088928378005
5,_172,57.374849328411095
5,_173,25.817578389933477
5,_173,14.25243275700808
5,_173,6.248622193956254
5,_173,13.002970811696205
5,_173,40.324364320241294
5,_173,20.394734919708085
5,_173,74.26506835953845
5,_173,38.413198099057084
5,_173,50.07473380844522
5,_173,107.02361580160647
5,_173,49.28986668298897
5,_173,18.11456154321651
5,_173,12.515243517670996
5,_173,42.24847501720346
5,_173,26.68729093338026
5,_173,67.53133755772757
5,_173,43.91369040050548
5,_173,61.30485319801387
5,_173,41.92100897012199
5,_174,61.35896124561032
5,_174,24.267318514266147
5,_174,115.2501540016447
5,_174,123.16608895369288
5,_174,27.42616305993048
5,_174,81.29364734252027
5,_174,54.27926809677482
5,_174,17.884320737077104
5,_174,54.59704355797112
5,_174,16.819789749523235
5,_174,25.354137733498572
5,_174,66.32362906581676
5,_174,29.266782418282116
5,_174,88.3137733137501
5,_174,45.32879357268895
5,_174,69.68087660339486
5,_174,16.504441586644305
5,_174,49.30531248220466
5,_174,48.17017843641318
5,_175,90.56668240761
5,_175,53.46577537967039
5,_175,65.70850814396809
5,_175,48.87234820447841
5,_175,69.09989935381854
5,_175,38.95519324681778
5,_175,108.65047123998829
5,_175,46.792326351525105
5,_175,89.30185325966532
5,_175,34.820782605868864
5,_175,113.39324692704255
5,_175,18.71854003347818
5,_175,32.34117696572821
5,_175,59.79571429828781
5,_175,51.44991277765331
5,_175,79.12306407434983
5,_175,41.279163779326375
5,_175,49.062872166667994
5,_175,101.17676337143914
5,_176,49.49238943994742
5,_176,116.34720973148262
5,_176,84.40118377327596
5,_176,14.368633114761035
5,_176,40.16136988974449
5,_176,-3.3018113902360398
5,_176,33.40588263680617
5,_176,39.25659587607625
5,_176,10.84141268041876
5,_176,49.81231276716784
5,_176,70.7354101097651
5,_176,40.43109584469817
5,_176,71.15390003836126
5,_176,49.189555314974115
5,_176,112.52291437076502
5,_176,124.05808889931394
5,_176,112.5554962265383
5,_176,13.17703874352886
5,_176,37.256765510029915
5,_177,53.55935855636561
5,_177,65.76863504434215
5,_177,90.58252426022271
5,_177,99.16521687312549
5,_177,49.954324187891544
5,_177,85.77715503772434
5,_177,95.68745905084089
5,_177,4.8263325462941955
5,_177,29.659777787944304
5,_177,86.20963309438888
5,_177,106.28044757473131
5,_177,72.9280237525816
5,_177,103.14164385823418
5,_177,61.174540289784986
5,_177,116.0893256983662
5,_177,100.94250812374229
5,_177,48.97449531152957
5,_177,41.55325358513619
5,_177,77.4074454663853
5,_178,63.471978123899675
5,_178,45.574313624462164
5,_178,118.93863057850331
5,_178,90.77326083906709
5,_178,60.36864214978355
5,_178,31.983028238179124
5,_178,65.19508982054833
5,_178,87.4893798020072
5,_178,64.10367469297269
5,_178,52.839316351066486
5,_178,64.0825535060909
5,_178,48.07196925297074
5,_178,47.718633142943354
5,_178,74.83525062401621
5,_178,78.1955358349241
5,_178,99.67269835799075
5,_178,30.40836885878366
5,_178,79.82533382367546
5,_178,88.5088004061088
5,_179,62.259849728459486
5,_179,25.779443306282282
5,_179,109.28300241753517
5,_179,150.85534715358045
5,_179,50.50418356542444
5,_179,64.13312072013449
5,_179,102.49707120472709
5,_179,68.99089997473229
5,_179,75.1325097064408
5,_179,92.3799148792923
5,_179,121.52727094398261
5,_179,39.94529206878701
5,_179,75.91239227402573
5,_179,32.538578365903895
5,_179,79.71640471016931
5,_179,87.24983518705125
5,_179,86.7277078858508
5,_179,75.80547511354438
5,_179,72.56214155997509
5,_180,7.906974382818425
5,_180,35.40285662750972
5,_180,93.8643337658871
5,_180,79.2960925336088
5,_180,82.18410191169426
5,_180,40.67945773910219
5,_180,66.6238493475039
5,_180,88.83520455153047
5,_180,82.55575378016309
5,_180,96.78315584465977
5,_180,77.45032759693065
5,_180,60.724375828886636
5,_180,106.75021176643023
5,_180,65.77350285087802
5,_180,74.65204368268203
5,_180,58.944691111758
5,_180,73.02362653874023
5,_180,35.08781521058983
5,_180,99.85538310876365
5,_181,42.52566450651294
5,_181,25.87339613764812
5,_181,56.271959631988366
5,_181,20.107919489980837
5,_181,113.47565879709927
5,_181,69.86823128958076
5,_181,-9.786093222584704
5,_181,54.50151204529391
5,_181,20.131144936624978
5,_181,17.799394437241734
5,_181,2.274062169715206
5,_181,8.215513194436873
5,_181,28.355490953664795
5,_181,-2.7770563990991817
5,_181,52.80395894873028
5,_181,5.341656369782717
5,_181,14.439014514150928
5,_181,13.030454591248862
5,_181,44.59990111619558
5,_182,88.58593491981473
5,_182,49.334483414506224
5,_182,50.109912794800785
5,_182,79.91871447156477
5,_182,68.44600143149492
5,_182,86.4394748796657
5,_182,24.278788464006198
5,_182,105.27433316631485
5,_182,98.88109716071286
5,_182,75.55027454027206
5,_182,91.04855773560786
5,_182,57.15257771602687
5,_182,119.7327642647022
5,_182,61.716347205526844
5,_182,54.54334522558747
5,_182,96.92825168147724
5,_182,106.3555666284426
5,_182,32.406481503395085
5,_182,52.31093077687218
5,_183,55.31729408507192
5,_183,81.52148963413192
5,_183,101.80372647228451
5,_183,71.30627224328501
5,_183,93.19815316805165
5,_183,35.53871452948757
5,_183,71.48442036244938
5,_183,132.86061350063295
5,_183,117.50763039612463
5,_183,74.6148348557465
5,_183,53.41911286853714
5,_183,41.18140739173559
5,_183,110.66383968622262
5,_183,55.232923897564675
5,_183,25.70498389826318
5,_183,67.60398697271214
5,_183,42.55540955227552
5,_183,87.81197733401635
5,_183,-31.106700386690896
5,_184,27.785552718736433
5,_184,38.87045929454233
5,_184,29.242567097682993
5,_184,25.144918014669614
5,_184,73.25167793251788
5,_184,13.643664299659024
5,_184,10.815787562140061
5,_184,50.94187253264947
5,_184,10.867306846343022
5,_184,0.24781732884739505
5,_184,14.159882573606508
5,_184,3.6171470350193893
5,_184,38.67429968086461
5,_184,27.024121517646602
5,_184,84.56577775224201
5,_184,18.093481930853358
5,_184,22.528221319105395
5,_184,18.73243627875317
5,_184,4.663087267084132
5,_185,21.274381267617716
5,_185,56.21504756031777
5,_185,35.437457302470726
5,_185,19.473224291792235
5,_185,17.636236195200215
5,_185,16.713030001473054
5,_185,115.18974943528013
5,_185,31.255043687590213
5,_185,19.85812670273289
5,_185,8.471166845286186
5,_185,44.01430312844948
5,_185,7.276138790464479
5,_185,1.4136219544713304
5,_185,18.13876462819281
5,_185,-4.541678323728467
5,_185,24.64705854356405
5,_185,72.54982553706304
5,_185,14.91603719932421
5,_185,43.34653638294109
5,_186,27.80300727830278
5,_186,68.68527909880291
5,_186,90.16282961436501
5,_186,66.4901028107229
5,_186,58.017792528974965
5,_186,73.51859613243631
5,_186,61.072728870000205
5,_186,145.1549325113406
5,_186,73.29496591656974
5,_186,90.21268835961544
5,_186,128.89600580783014
5,_186,46.17574664954816
5,_186,22.824745683544606
5,_186,118.93775700140392
5,_186,80.09748432940218
5,_186,60.10780802409681
5,_186,83.63423209123334
5,_186,66.05568751387125
5,_186,85.64981249028027
5,_187,111.02140334498304
5,_187,79.96240066975813
5,_187,72.98763093519574
5,_187,122.19458202955416
5,_187,25.392423516629137
5,_187,32.983904734575056
5,_187,79.06521877767555
5,_187,64.09967892268058
5,_187,69.08674554050785
5,_187,94.0498412871525
5,_187,58.31567625931644
5,_187,30.257989864707188
5,_187,90.92640903558873
5,_187,65.27287089327596
5,_187,70.81300832606013
5,_187,66.66147219870219
5,_187,117.95174552389521
5,_187,78.87564976952808
5,_187,39.62327779823811
5,_188,68.14073861367226
5,_188,72.44284996268289
5,_188,-15.888132324773887
5,_188,59.03169672092736
5,_188,49.60311322684254
5,_188,87.36330945793847
5,_188,76.83970518305264
5,_188,81.88973207005027
5,_188,93.80328488122989
5,_188,43.065749664833376
5,_188,110.19537690220483
5,_188,74.7305189572092
5,_188,110.50169624425442
5,_188,108.10666183094168
5,_188,35.06460004067273
5,_188,82.66291752112537
5,_188,30.22726374077419
5,_188,45.372700603546406
5,_188,102.76780277143237
5,_189,98.23795589568832
5,_189,69.83077646087895
5,_189,126.98411370444575
5,_189,116.442460374942
5,_189,117.60523568076052
5,_189,36.82949972732534
5,_189,153.4837814247524
5,_189,75.92191107913857
5,_189,93.90677150101547
5,_189,36.08191760308063
5,_189,57.35840661564497
5,_189,98.29056183368616
5,_189,42.74417577975376
5,_189,94.52124829521141
5,_189,59.57667021624371
5,_189,69.05108630788197
5,_189,93.74146786543108
5,_189,80.52367291349108
5,_189,82.9450658561698
5,_190,-5.125377225330091
5,_190,39.64341708088526
5,_190,10.197415861634317
5,_190,27.3435375147354
5,_190,-2.486292445790932
5,_190,30.739157397984144
5,_190,13.15342839925964
5,_190,-0.2743053629095016
5,_190,15.984931314956825
5,_190,31.664630584295196
5,_190,39.08715241481537
5,_190,18.300579747848374
5,_190,14.417624320248983
5,_190,86.50161038317853
5,_190,18.150543713319735
5,_190,35.11147284449415
5,_190,-6.398256139394022
5,_190,3.7287185222019956
5,_190,-13.721720619082095
5,_191,2.5728895671928567
5,_191,7.109361450781369
5,_191,-5.450287381216024
5,_191,1.5428966032817768
5,_191,24.47472371551061
5,_191,5.324469365663035
5,_191,23.86141543545338
5,_191,-14.733883694184382
5,_191,-12.500933354867843
5,_191,19.695474007613203
5,_191,2.599594407777431
5,_191,25.268691066696952
5,_191,-4.5771655169461205
5,_191,-1.0649507288430575
5,_191,-20.873713891585442
5,_191,17.295930249776703
5,_191,28.652372738056947
5,_191,10.656353506646505
5,_191,1.97390871100181
5,_192,127.50764907783432
5,_192,28.61067266321084
5,_192,107.26404761070796
5,_192,142.5809946485577
5,_192,117.62892009819612
5,_192,112.78772033617074
5,_192,167.31036066870166
5,_192,148.75343492356023
5,_192,146.07200461533114
5,_192,173.36347227484003
5,_192,119.9202707520494
5,_192,144.54057309739557
5,_192,134.83932512470824
5,_192,100.33830767938181
5,_192,116.9336193452551
5,_192,116.44403872824626
5,_192,86.53101914364008
5,_192,121.5423771654291
5,_192,85.93848746752842
5,_193,119.26168769554118
5,_193,59.29754645004401
5,_193,0.6479732980005783
5,_193,78.84969037519312
5,_193,78.66123522954706
5,_193,141.10420149670722
5,_193,110.21528738303729
5,_193,0.8777556784185583
5,_193,133.2546563834206
5,_193,98.3177919415728
5,_193,123.01726736043634
5,_193,193.85852664125267
5,_193,75.15864230798294
5,_193,-3.9008362280774276
5,_193,132.5941345852882
5,_193,46.077258119417095
5,_193,215.6641272934986
5,_193,69.44089819940564
5,_193,102.069761125312
5,_194,165.13474734814577
5,_194,62.893665575386656
5,_194,102.28921967213114
5,_194,91.71691068907211
5,_194,83.89889387834499
5,_194,125.24994363134076
5,_194,92.20078742228702
5,_194,124.25833673776332
5,_194,147.57227744809455
5,_194,111.48566890549407
5,_194,98.88556172666028
5,_194,136.04403416232236
5,_194,138.08083964946385
5,_194,117.05307440723016
5,_194,101.72434632362322
