cond,id,val
0,_162,100.88224482843917
0,_162,66.843362468519
0,_162,92.9286885915413
0,_163,61.85595461278323
0,_163,45.65586115096577
0,_163,16.694411847859882
0,_163,9.647986605393609
0,_163,37.186940186282065
0,_163,33.62682736497203
0,_163,17.617099691400746
0,_163,73.20393190113946
0,_163,-0.04972447029629956
0,_163,81.13388449082669
0,_163,16.770784702916643
0,_163,-8.199178202398993
0,_163,11.967185530959739
0,_163,4.967167771145091
0,_163,53.78183568726242
0,_163,64.42343149977923
0,_163,15.238180658371926
0,_163,31.126511802402053
0,_163,24.424599749854874
0,_164,101.71111313138691
0,_164,67.85798321682564
0,_164,40.68825310585999
0,_164,23.626205354835214
0,_164,82.9707615343864
0,_164,38.008324886440384
0,_164,5.397348318646108
0,_164,38.69192534697976
0,_164,-15.082865176601237
0,_164,41.844640259596886
0,_164,34.85132303935414
0,_164,148.51086663155814
0,_164,-3.7637305550537152
0,_164,17.831556790883475
0,_164,3.942485483487858
0,_164,43.6277581288638
0,_164,89.91772908683369
0,_164,89.62545528510665
0,_164,93.58763815244157
0,_165,22.288199751288914
0,_165,33.66063738057768
0,_165,16.06774642650372
0,_165,40.20896952213846
0,_165,9.731347562595008
0,_165,29.993790953287824
0,_165,0.6656161664488358
0,_165,36.142284334883705
0,_165,22.264184150637675
0,_165,6.063820298867034
0,_165,3.9476102620421423
0,_165,10.998853070230734
0,_165,9.743793139702543
0,_165,36.732745932674774
0,_165,26.85692178577689
0,_165,23.371678138021988
0,_165,-3.1255473342156064
0,_165,-2.1767090848004145
0,_165,32.07515135453897
0,_166,11.682962754636035
0,_166,29.71802101248548
0,_166,15.627130470360017
0,_166,11.793130460524823
0,_166,16.516429815770234
0,_166,6.735540463358601
0,_166,41.19373024191394
0,_166,6.162139844545616
0,_166,91.99709426245579
0,_166,132.4054933408695
0,_166,27.794893108060517
0,_166,28.404485023467057
0,_166,22.704671146692313
0,_166,3.2222134363906707
0,_166,31.118009295012904
0,_166,16.08752713782345
0,_166,64.38348662967871
0,_166,97.856509173137
0,_166,82.96507864760332
0,_167,51.53984563559477
0,_167,21.494655159724775
0,_167,50.34064798774713
0,_167,9.19196005175364
0,_167,56.361858712297916
0,_167,42.19706149512717
0,_167,11.439696797035726
0,_167,31.398988473935844
0,_167,1.6225243680733226
0,_167,70.26557254297452
0,_167,13.975488237192051
0,_167,50.76374045498679
0,_167,27.14773704972098
0,_167,34.57703010554551
0,_167,2.075341270762604
0,_167,20.057124817232335
0,_167,38.74221171427598
0,_167,20.23926148911844
0,_167,10.220748798930655
0,_168,-5.126370260133396
0,_168,30.052964162880418
0,_168,-4.546281356176969
0,_168,1.8335113007582788
0,_168,17.89566796055354
0,_168,6.01490794119901
0,_168,8.228843467177136
0,_168,-22.189180346111616
0,_168,-5.142247133783645
0,_168,40.90886682683382
0,_168,3.972298041541052
0,_168,18.69391814897558
0,_168,-2.5984271029435027
0,_168,35.44604644761985
0,_168,8.05051928935471
0,_168,13.67004998513713
0,_168,-0.6876242016735068
0,_168,11.625618457073347
0,_168,9.18071583102742
0,_169,41.18102879305654
0,_169,10.633992188751373
0,_169,12.252253524937899
0,_169,29.47411595917175
0,_169,31.22801642131865
0,_169,8.05094270108819
0,_169,-21.50599747425115
0,_169,11.908682504956905
0,_169,36.85241788746005
0,_169,38.642530450651726
0,_169,-3.5489885750177605
0,_169,5.9649802632702755
0,_169,45.94917024604665
0,_169,35.1912797438727
0,_169,-9.559593168306833
0,_169,21.356869899660413
0,_169,66.34773639187001
0,_169,38.60904120843289
0,_169,10.274830994736798
0,_170,49.42711159508856
0,_170,121.86639988581233
0,_170,20.578970656470197
0,_170,63.33566381547962
0,_170,80.73866624115354
0,_170,7.506651214431741
0,_170,59.347549398274296
0,_170,11.647693025477567
0,_170,42.74592889828414
0,_170,63.0564350323653
0,_170,62.38883294195676
0,_170,188.60197902085443
0,_170,37.79590547657925
0,_170,57.72288776194675
0,_170,47.49225983868689
0,_170,6.974062890958307
0,_170,87.89982664067404
0,_170,42.67551907930057
0,_171,71.37228497125052
0,_171,65.26524298340075
0,_171,44.67626739107119
0,_171,10.751795118713622
0,_171,14.670413035389632
0,_171,60.439849805503066
0,_171,15.806915689282345
0,_171,14.188158254839099
0,_171,46.62182564148868
0,_171,15.606984860294563
0,_171,50.13762485281578
0,_171,48.47509116907304
0,_171,51.339743616920835
0,_171,55.08032444786627
0,_171,69.10646474500952
0,_171,52.86394875447756
0,_171,40.20205493452036
0,_171,36.49652875636674
0,_171,42.69051753460069
0,_172,31.648669995685275
0,_172,11.653479618706184
0,_172,21.8230051035572
0,_172,35.30587939715237
0,_172,48.89751923972476
0,_172,46.28169916585628
0,_172,19.967822522696387
0,_172,210.68494662346976
0,_172,30.774802189935688
0,_172,24.047789561160936
0,_172,101.84183263464634
0,_172,5.646747373443457
0,_172,42.14374512249497
0,_172,80.83207528439054
0,_172,38.368792793592085
0,_172,65.81262896025673
0,_172,21.83551712905936
0,_172,51.386559944807296
0,_172,0.8636517180923917
0,_173,-1.0573401178790305
0,_173,17.52987976161597
0,_173,3.7164714845523337
0,_173,-24.40980326438495
0,_173,21.57789586372344
0,_173,66.37368961542387
0,_173,3.261330224774394
0,_173,43.475502546913425
0,_173,14.915385683565805
0,_173,49.782245604228926
0,_173,38.180826783647085
0,_173,14.024751025186083
0,_173,11.528104977108608
0,_173,36.080679223963116
0,_173,6.633224178092833
0,_173,34.04090573391487
0,_173,16.8836721556815
0,_173,37.87743140286305
0,_173,22.07020246286207
0,_174,62.16893755111803
0,_174,10.736365564477007
0,_174,13.973964884537935
0,_174,87.27763184432155
0,_174,46.68307254011762
0,_174,65.7641007471426
0,_174,35.30692848631586
0,_174,5.764224064941884
0,_174,13.974168920393355
0,_174,3.9967907732746317
0,_174,22.67930652968207
0,_174,52.25352112725811
0,_174,18.775423482697427
0,_174,65.06732183994862
0,_174,36.91018536741058
0,_174,4.7427318699957155
0,_174,79.73467571865476
0,_174,20.835289961338738
0,_174,36.38357761109195
0,_175,25.027645753675547
0,_175,-5.7747816690436595
0,_175,18.623869252095616
0,_175,79.89726235886737
0,_175,12.300200996262369
0,_175,7.0020306375314325
0,_175,31.103947911835885
0,_175,15.358059487325969
0,_175,41.60740101305475
0,_175,7.911137507888369
0,_175,9.358142702278855
0,_175,41.61349911047881
0,_175,27.79300526055866
0,_175,76.9975729073074
0,_175,29.820602945859175
0,_175,18.31107234808956
0,_175,18.86426822921664
0,_175,41.081072743996806
0,_175,22.012499613449684
0,_176,40.4445436523566
0,_176,27.585740127954125
0,_176,34.06833783928769
0,_176,7.072069727868819
0,_176,52.78787817329614
0,_176,29.007755492041987
0,_176,0.18532423753942673
0,_176,19.14063213008101
0,_176,50.93297203465572
0,_176,49.575043216329
0,_176,69.35849817911895
0,_176,12.695919658432626
0,_176,25.821837126961384
0,_176,8.701569511667772
0,_176,17.21697147229732
0,_176,56.13480304120134
0,_176,0.7073918152222802
0,_176,6.340568411661174
0,_176,14.046776858512974
0,_177,43.77516609476964
0,_177,22.371986838835976
0,_177,102.86581519966147
0,_177,36.41958340106092
0,_177,24.544055632541372
0,_177,77.84304095468096
0,_177,67.6421110120938
0,_177,-4.338790976015349
0,_177,71.11301007086115
0,_177,12.044644615519054
0,_177,61.34649535948911
0,_177,91.8103742553927
0,_177,-2.436057281610698
0,_177,81.72304071568601
0,_177,37.10874105378492
0,_177,74.70499504555599
0,_177,39.198457552814325
0,_177,37.4921004799717
0,_177,70.57193683657012
0,_178,60.46033573765837
0,_178,23.50889139829753
0,_178,52.79062275022185
0,_178,13.158016464232354
0,_178,25.242371613108745
0,_178,87.87629781585792
0,_178,19.747967009858847
0,_178,67.30257169689845
0,_178,42.18578596523595
0,_178,42.870756020596644
0,_178,83.68291577662507
0,_178,51.58259821763538
0,_178,53.85219899979013
0,_178,23.41202154462359
0,_178,99.33788558449453
0,_178,61.58197019188601
0,_178,42.91849089437831
0,_178,23.23528489872145
0,_178,61.08765235570673
0,_179,197.64178630162945
0,_179,24.94975690130744
0,_179,54.31187424126388
0,_179,107.70359731033082
0,_179,57.069030920657205
0,_179,49.648315171742425
0,_179,97.84654381259469
0,_179,51.15430972288918
0,_179,45.021423585874274
0,_179,44.479572630278426
0,_179,37.55387134098084
0,_179,83.92973278302134
0,_179,42.23786790523282
0,_179,100.36891410548216
0,_179,84.98788141625624
0,_179,84.9648830855219
0,_179,90.2488412801697
0,_179,60.53971001451704
0,_179,76.76630308242704
0,_180,41.01189702726784
0,_180,47.95432907900564
0,_180,57.18500425775168
0,_180,31.195904265195306
0,_180,33.02319004947084
0,_180,2.2593011558050953
0,_180,45.03461802769168
0,_180,63.385691750374114
0,_180,43.52085281321474
0,_180,22.018832087840675
0,_180,50.41658540444388
0,_180,20.418306221272776
0,_180,67.85951529656924
0,_180,79.74835167564613
0,_180,60.24256892400679
0,_180,67.34814762628149
0,_180,75.0047634412729
0,_180,31.739907886844506
0,_180,36.52042673934589
0,_181,28.493195933226517
0,_181,63.226351084502745
0,_181,-9.687158814275607
0,_181,28.88801422591579
0,_181,60.549134889202996
0,_181,18.246093766191805
0,_181,43.944762933348805
0,_181,8.32320267903892
0,_181,31.26751874914117
0,_181,18.650194968407646
0,_181,47.05124827530712
0,_181,-0.42702007466363123
0,_181,0.5134538920309082
0,_181,6.9661096547998405
0,_181,126.5653115469109
0,_181,12.208690863979147
0,_181,46.86867634238253
0,_181,30.485853077205295
0,_181,26.614930309674314
0,_182,40.14272624474832
0,_182,46.260589344265256
0,_182,64.06785187154014
0,_182,59.95117244524573
0,_182,52.95701055411386
0,_182,75.10043154701775
0,_182,63.28403617766256
0,_182,63.885471555824765
0,_182,77.44615685047141
0,_182,98.10528093030935
0,_182,37.227111106078574
0,_182,4.509193798223416
0,_182,85.87454144769116
0,_182,113.99047679539629
0,_182,112.20983285727635
0,_182,80.32840631020423
0,_182,40.021731416549606
0,_182,93.51033270485725
0,_182,56.32584559028833
0,_183,152.3476184822818
0,_183,14.53039933898927
0,_183,74.03428482399777
0,_183,41.54843765808651
0,_183,30.83322797202588
0,_183,105.50622621404301
0,_183,69.9825248760577
0,_183,63.8376856411392
0,_183,81.62185951598025
0,_183,167.22011695184787
0,_183,66.8024579984306
0,_183,22.81529643255614
0,_183,68.40297554040829
0,_183,-0.01700924326205694
0,_183,63.86251060896662
0,_183,43.17436470815881
0,_183,71.1777746363609
0,_183,38.079209487789655
0,_183,6.847108733679327
0,_184,89.8430043444923
0,_184,40.674315109232744
0,_184,38.09820258571172
0,_184,11.639175811539388
0,_184,15.452454740273243
0,_184,16.400569919599903
0,_184,19.17945818128708
0,_184,7.485015783526817
0,_184,13.519644352301693
0,_184,-1.5285640194490147
0,_184,28.309851632955894
0,_184,42.22857177758035
0,_184,-9.358297834084514
0,_184,0.42945288507120216
0,_184,6.668128958400397
0,_184,6.95741507167028
0,_184,-9.082661908669351
0,_184,21.303835834952164
0,_184,28.447178768423154
0,_185,79.24300590906913
0,_185,19.77647045388307
0,_185,33.28476017164349
0,_185,57.39881187179036
0,_185,48.44306773128097
0,_185,28.533075124477687
0,_185,43.051711194114326
0,_185,15.328095847290404
0,_185,29.065930431189923
0,_185,12.709516800813534
0,_185,29.962839466490767
0,_185,13.051476227545175
0,_185,34.79100461451462
0,_185,20.658100998544644
0,_185,264.9541272278644
0,_185,23.321554694613276
0,_185,11.455936134994435
0,_185,3.9247382725708277
0,_185,51.07938098484936
0,_186,9.159783006982254
0,_186,-2.50285013655079
0,_186,51.347051502907426
0,_186,61.449080098574
0,_186,89.51485810225185
0,_186,36.27003479858351
0,_186,80.37814986979585
0,_186,65.3018219969558
0,_186,34.11404114856015
0,_186,116.96941673173362
0,_186,63.27200257769749
0,_186,38.89685727220632
0,_186,30.487378121170963
0,_186,66.26179604141716
0,_186,90.3956784346022
0,_186,113.27170106321697
0,_186,2.7985290725834475
0,_186,61.45600230437253
0,_186,74.23832340308432
0,_187,71.16915009016269
0,_187,58.21299527060667
0,_187,123.68018859631876
0,_187,65.82291587969414
0,_187,29.45024060203174
0,_187,38.971389807149
0,_187,45.240293829782665
0,_187,59.546349757832374
0,_187,77.53251379903205
0,_187,93.67541979365147
0,_187,33.65835015196428
0,_187,-1.3436164764938132
0,_187,74.10938874679063
0,_187,123.31638929605222
0,_187,23.024741259216775
0,_187,76.76526511401978
0,_187,46.63092384081192
0,_187,66.5817953845981
0,_187,37.792831392223746
0,_188,45.28388066720104
0,_188,29.549141831201126
0,_188,17.982213881821778
0,_188,43.14800160262516
0,_188,60.21783915383964
0,_188,55.002925707238155
0,_188,80.24814065087298
0,_188,125.61870274581054
0,_188,50.99148244161865
0,_188,-8.815983689468723
0,_188,46.250501926591554
0,_188,30.582557212800875
0,_188,50.67962029366667
0,_188,-20.47430287840429
0,_188,31.22672948433243
0,_188,73.43407942948625
0,_188,47.84784678830414
0,_188,2.0947292327007982
0,_188,20.0228991507968
0,_189,31.13781101294967
0,_189,75.45908721671147
0,_189,60.78424819494925
0,_189,50.80155295180889
0,_189,62.55288853374194
0,_189,121.26013851617475
0,_189,36.74213242989808
0,_189,53.471106405378144
0,_189,64.91032422197134
0,_189,66.39164509276424
0,_189,36.174097064794076
0,_189,71.66744950940524
0,_189,15.62626909603258
0,_189,53.83409336446882
0,_189,85.85467497702834
0,_189,29.96698806867203
0,_189,62.22786860743771
0,_189,52.29702568000141
0,_189,51.489709371514486
0,_190,-11.034325291930772
0,_190,13.63218541907708
0,_190,4.194699933186281
0,_190,14.120224889964966
0,_190,19.288873915434497
0,_190,9.849484049739814
0,_190,20.525064689967866
0,_190,1.100416389224398
0,_190,3.1123658832853858
0,_190,40.125730637014684
0,_190,1.8160833566381176
0,_190,28.487406501881235
0,_190,14.768237915226944
0,_190,39.83935344175225
0,_190,13.635214210947542
0,_190,22.204264678705286
0,_190,-11.909436598628243
0,_190,-10.730830253228165
0,_190,31.806511266767046
0,_191,27.485884810789102
0,_191,25.439868440215314
0,_191,36.33452518659159
0,_191,22.53545332726168
0,_191,10.094410829063971
0,_191,2.3928761174687665
0,_191,-1.7917407310362874
0,_191,22.88065557916745
0,_191,5.706176551240301
0,_191,11.08497870042098
0,_191,22.95949040438915
0,_191,7.59657513539481
0,_191,44.420772500413676
0,_191,23.333835113727257
0,_191,0.4061210807513701
0,_191,21.928195874669616
0,_191,10.79711641979312
0,_191,3.5100328071499383
0,_191,25.952631466490278
0,_192,40.0899412677759
0,_192,13.969586961495306
0,_192,31.074780044078192
0,_192,5.621686848835446
0,_192,36.75119855291298
0,_192,46.97548852252138
0,_192,12.211598339279043
0,_192,29.711109920207935
0,_192,6.9567949676133445
0,_192,34.718373319198285
0,_192,29.46706333336186
0,_192,7.328217618773049
0,_192,19.24189662053736
0,_192,5.38794049624161
0,_192,72.22949645758655
0,_192,21.266121656189963
0,_192,45.674949341546046
0,_192,14.308959197273445
0,_192,43.84101155717397
0,_193,4.308367867637598
0,_193,8.117329949911076
0,_193,2.063128028284404
0,_193,28.86334834742137
0,_193,2.9828953305412726
0,_193,35.06183889608736
0,_193,39.22199736309645
0,_193,35.55670058297222
0,_193,4.711046590651785
0,_193,5.629480035048923
0,_193,12.824408145535362
0,_193,9.022265006817182
0,_193,16.53714462005229
0,_193,16.927360254797783
0,_193,17.125848081773967
0,_193,24.465688442197504
0,_193,-20.16643631281751
0,_193,52.34358189175538
0,_193,33.80319614985349
0,_194,-8.35033253675733
0,_194,19.29082847566065
0,_194,8.136761950396778
0,_194,50.98391881444883
0,_194,29.14514042845007
0,_194,97.33784801457008
0,_194,71.249859724541
0,_194,57.01587376302788
0,_194,70.71544516851714
0,_194,84.90285803508245
0,_194,63.14097106524181
0,_194,26.901315099823883
0,_194,36.59312136258702
0,_194,26.984299663383826
0,_194,23.22765632695375
0,_194,38.09602014240704
0,_194,14.519327882297313
0,_194,50.48648928517631
0,_194,48.05008299267418
0,_195,97.08319209354188
0,_195,20.14747751955613
0,_195,20.18926993656876
0,_195,31.812849364409363
0,_195,36.276687454082456
0,_195,63.42177443406517
0,_195,46.88983729286506
0,_195,177.397888450263
0,_195,1.1117677107459096
0,_195,42.32108772623616
0,_195,90.67712846495759
0,_195,17.96122691604298
0,_195,174.57181315924703
0,_195,40.70220407203776
0,_195,27.360906606079617
0,_195,63.19793047788856
0,_195,85.72989200573947
0,_195,61.48097221541818
0,_195,52.66164878379273
0,_196,44.488802972245
0,_196,59.884177436385265
0,_196,46.70163558075457
0,_196,-0.20877365565847983
0,_196,26.688168485604123
0,_196,40.66507003943066
0,_196,31.783447262190354
0,_196,34.30648135357191
0,_196,51.83601194261584
0,_196,35.36317117495184
0,_196,28.899346118671815
0,_196,7.461044763317376
0,_196,-9.849917221142926
0,_196,25.697112728624674
0,_196,119.7964688097781
0,_196,59.149770460873654
0,_196,-14.805004769933252
0,_196,3.4478280658928995
0,_196,2.4172352683833105
0,_197,115.10027729077879
0,_197,35.16101061467593
0,_197,16.293324409157467
0,_197,44.3706178244586
0,_197,13.820068637482699
0,_197,47.133130509573206
0,_197,65.7829818727237
0,_197,44.44771727106738
0,_197,79.64513852564858
0,_197,17.831815518395004
0,_197,65.03049573149698
0,_197,40.352707055698716
0,_197,77.81167853876278
0,_197,97.1454529251707
0,_197,59.26268929054902
0,_197,54.63068726925026
0,_197,28.280172802325513
0,_197,32.57268831073873
0,_197,39.29754087349209
0,_198,6.899635938401733
0,_198,24.894449045913746
0,_198,95.18066908785319
0,_198,69.8999701782237
0,_198,109.61391562739806
0,_198,106.46358918573105
0,_198,97.7092202762996
0,_198,24.18066322850634
0,_198,54.23961916535627
0,_198,34.09366967897003
0,_198,11.418242235318703
0,_198,91.00666118373881
0,_198,10.706518305337582
0,_198,15.2296353609945
0,_198,-3.470325099826172
0,_198,85.56044943324093
0,_198,44.9513044820307
0,_198,101.08219854848429
0,_198,45.82324896678464
0,_199,8.768840710560742
0,_199,19.94401377223106
0,_199,-3.001102211587698
0,_199,-15.574170050278935
0,_199,68.61454077185483
0,_199,19.094241773415742
0,_199,7.450650769682278
0,_199,16.83763541593217
0,_199,41.396803942298206
0,_199,10.02612936688752
0,_199,38.73947806004575
0,_199,33.57171738901784
0,_199,37.31016992779529
0,_199,-5.483336784595626
0,_199,33.441737823428795
0,_199,9.918440499639228
0,_199,0.8632394966490988
0,_199,-13.884650479306856
